player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
1012139,Matthias,Matthias,Dollinger,13/04/2005,20,Austria,Austria,Defender,Defender - Left-Back,left,174,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/1012139-1723805834.jpg?lm=1,https://www.transfermarkt.co.uk/matthias-dollinger/profil/spieler/1012139
729284,Cristiano,,Cristiano,31/08/2001,24,Brazil,Brazil,Attack,Attack - Right Winger,right,176,,,-,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/729284-1726048924.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano/profil/spieler/729284
920283,Matteo,Matteo,Pérez Vinlöf,18/12/2005,20,Sweden,Sweden,Defender,Defender - Left-Back,left,178,,,30/06/2029,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/920283-1692859388.png?lm=1,https://www.transfermarkt.co.uk/matteo-perez-vinlof/profil/spieler/920283
693591,Armin,Armin,Karic,06/10/2004,21,Bosnia-Herzegovina,Bosnia-Herzegovina,Midfield,Midfield - Right Midfield,right,180,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/693591-1758806204.jpg?lm=1,https://www.transfermarkt.co.uk/armin-karic/profil/spieler/693591
379879,Simon,Simon,Straudi,27/01/1999,27,Italy,Italy,Defender,Defender - Right-Back,right,176,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/379879-1723805928.jpg?lm=1,https://www.transfermarkt.co.uk/simon-straudi/profil/spieler/379879
313504,Marvin,Marvin,Martins,17/02/1995,31,Luxembourg,Luxembourg,Defender,Defender - Centre-Back,right,186,,,15/11/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/313504-1726049261.jpg?lm=1,https://www.transfermarkt.co.uk/marvin-martins/profil/spieler/313504
664973,Dikeni,Dikeni,Salifou,08/06/2003,22,Germany,Germany,Midfield,Midfield - Central Midfield,right,191,,,30/06/2028,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/664973-1722887235.jpg?lm=1,https://www.transfermarkt.co.uk/dikeni-salifou/profil/spieler/664973
906182,Tristan,Tristan,Schoppitsch,03/10/2006,19,Austria,Austria,Midfield,Midfield - Attacking Midfield,both,175,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/906182-1749756178.png?lm=1,https://www.transfermarkt.co.uk/tristan-schoppitsch/profil/spieler/906182
1174235,Adem,Adem,Mustafic,03/04/2008,17,Bosnia-Herzegovina,,Defender,Defender - Centre-Back,,185,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/1174235-1749754775.png?lm=1,https://www.transfermarkt.co.uk/adem-mustafic/profil/spieler/1174235
104540,Lucas Galvão,,Lucas Galvão,22/06/1991,34,Brazil,Brazil,Defender,Defender - Centre-Back,left,181,,,-,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/104540-1726048885.jpg?lm=1,https://www.transfermarkt.co.uk/lucas-galvao/profil/spieler/104540
742018,Dejan,Dejan,Radonjic,25/09/2005,20,Austria,Austria,Defender,Defender - Centre-Back,right,190,,,30/06/2027,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/742018-1726049609.jpg?lm=1,https://www.transfermarkt.co.uk/dejan-radonjic/profil/spieler/742018
335954,Iba,Iba,May,06/06/1998,27,Germany,Germany,Midfield,Midfield - Defensive Midfield,right,183,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/335954-1723811488.jpg?lm=1,https://www.transfermarkt.co.uk/iba-may/profil/spieler/335954
434103,Tobias,Tobias,Koch,06/04/2001,24,Austria,Austria,Midfield,Midfield - Defensive Midfield,right,180,,,30/06/2027,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/434103-1723811383.jpg?lm=1,https://www.transfermarkt.co.uk/tobias-koch/profil/spieler/434103
689271,Ziad,Ziad,El Sheiwi,11/03/2004,22,Austria,,Defender,Defender - Left-Back,left,180,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/689271-1726048859.jpg?lm=1,https://www.transfermarkt.co.uk/ziad-el-sheiwi/profil/spieler/689271
293084,Johannes,Johannes,Handl,07/05/1998,27,Austria,Austria,Defender,Defender - Centre-Back,right,196,,,30/06/2028,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/293084-1726049501.jpg?lm=1,https://www.transfermarkt.co.uk/johannes-handl/profil/spieler/293084
542338,David,David,Toshevski,16/07/2001,24,North Macedonia,Macedonia,Attack,Attack - Centre-Forward,right,187,,,30/06/2027,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/542338-1723812009.jpg?lm=1,https://www.transfermarkt.co.uk/david-toshevski/profil/spieler/542338
77117,Christopher,Christopher,Wernitznig,24/02/1990,36,Austria,Austria,Midfield,Midfield - Central Midfield,both,179,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/77117-1753368311.png?lm=1,https://www.transfermarkt.co.uk/christopher-wernitznig/profil/spieler/77117
223954,Christopher,Christopher,Cvetko,02/04/1997,28,Austria,Austria,Midfield,Midfield - Central Midfield,left,182,,,30/06/2028,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/223954-1755081091.jpg?lm=1,https://www.transfermarkt.co.uk/christopher-cvetko/profil/spieler/223954
803967,Sanel,Sanel,Saljic,27/11/2005,20,Austria,Austria,Midfield,Midfield - Attacking Midfield,left,177,,,30/06/2030,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/803967-1726049434.jpg?lm=1,https://www.transfermarkt.co.uk/sanel-saljic/profil/spieler/803967
405568,Maurice,Maurice,Malone,17/08/2000,25,Germany,Germany,Attack,Attack - Centre-Forward,left,187,,,-,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/405568-1726049474.jpg?lm=1,https://www.transfermarkt.co.uk/maurice-malone/profil/spieler/405568
620312,Moussa,Moussa,Cissé,29/04/2003,22,France,France,Defender,Defender - Left-Back,left,177,,,30/06/2028,26,FC Basel 1893,C1,https://img.a.transfermarkt.technology/portrait/header/620312-1629991589.jpg?lm=1,https://www.transfermarkt.co.uk/moussa-cisse/profil/spieler/620312
537595,Cláudio,Cláudio,Silva,29/06/2000,25,Portugal,Portugal,Defender,Defender - Centre-Back,left,188,,,30/06/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/537595-1552402804.jpg?lm=1,https://www.transfermarkt.co.uk/claudio-silva/profil/spieler/537595
286747,Florian,Florian,Jaritz,18/10/1997,28,Austria,Austria,Attack,Attack - Left Winger,left,180,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/286747-1723811811.jpg?lm=1,https://www.transfermarkt.co.uk/florian-jaritz/profil/spieler/286747
269093,Manfred,Manfred,Fischer,06/08/1995,30,Austria,Austria,Midfield,Midfield - Attacking Midfield,right,179,,,30/06/2027,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/269093-1726049532.jpg?lm=1,https://www.transfermarkt.co.uk/manfred-fischer/profil/spieler/269093
689278,Rocco,Rocco,Sutterlüty,14/05/2004,21,Austria,Austria,Attack,Attack - Right Winger,right,,,,-,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/689278-1725294676.jpg?lm=1,https://www.transfermarkt.co.uk/rocco-sutterluty/profil/spieler/689278
565501,Denzel,Denzel,Owusu,24/02/2003,23,Netherlands,,Defender,Defender - Centre-Back,right,177,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/565501-1749754873.png?lm=1,https://www.transfermarkt.co.uk/denzel-owusu/profil/spieler/565501
920465,Bego,Bego,Kujrakovic,22/04/2006,19,Austria,Austria,Midfield,Midfield - Defensive Midfield,left,180,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/920465-1723811542.jpg?lm=1,https://www.transfermarkt.co.uk/bego-kujrakovic/profil/spieler/920465
83119,Reinhold,Reinhold,Ranftl,24/01/1992,34,Austria,Austria,Defender,Defender - Right-Back,right,180,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/83119-1726049584.jpg?lm=1,https://www.transfermarkt.co.uk/reinhold-ranftl/profil/spieler/83119
469690,Nik,Nik,Prelec,10/06/2001,24,Slovenia,Slovenia,Attack,Attack - Centre-Forward,left,187,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/469690-1610040275.jpg?lm=1,https://www.transfermarkt.co.uk/nik-prelec/profil/spieler/469690
777443,Ionuț,Ionuț,Ailenei,30/01/2001,25,Romania,Romania,Goalkeeper,Goalkeeper,,,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/777443-1695109926.jpg?lm=1,https://www.transfermarkt.co.uk/ionut-ailenei/profil/spieler/777443
1288949,Abdoulaye,Abdoulaye,Kanté,15/05/2005,20,Cote d'Ivoire,,Attack,Attack - Centre-Forward,,170,,,30/06/2029,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/1288949-1722600724.jpg?lm=1,https://www.transfermarkt.co.uk/abdoulaye-kante/profil/spieler/1288949
77563,Samuel,Samuel,Sahin-Radlinger,07/11/1992,33,Austria,Austria,Goalkeeper,Goalkeeper,right,198,,,30/06/2027,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/77563-1726049379.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-sahin-radlinger/profil/spieler/77563
276907,Toma,Toma,Niga,15/08/1997,28,Romania,Romania,Goalkeeper,Goalkeeper,,187,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/276907-1654255750.png?lm=1,https://www.transfermarkt.co.uk/toma-niga/profil/spieler/276907
59032,Aleksandar,Aleksandar,Dragovic,06/03/1991,35,Austria,Austria,Defender,Defender - Centre-Back,right,186,,,30/06/2027,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/59032-1694784685.jpg?lm=1,https://www.transfermarkt.co.uk/aleksandar-dragovic/profil/spieler/59032
354022,Dominik,Dominik,Fitz,16/06/1999,26,Austria,Austria,Midfield,Midfield - Attacking Midfield,right,175,,,31/12/2029,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/354022-1771697418.jpg?lm=1,https://www.transfermarkt.co.uk/dominik-fitz/profil/spieler/354022
307658,Tin,Tin,Plavotic,30/06/1997,28,Austria,Austria,Defender,Defender - Centre-Back,left,197,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/307658-1726049405.jpg?lm=1,https://www.transfermarkt.co.uk/tin-plavotic/profil/spieler/307658
452238,Samuel,Samuel,Oum Gouet,14/12/1997,28,Cameroon,Cameroon,Midfield,Midfield - Defensive Midfield,right,185,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/452238-1540455929.jpg?lm=1,https://www.transfermarkt.co.uk/samuel-oum-gouet/profil/spieler/452238
657385,Guilherme,,Guilherme,08/02/2001,25,Portugal,Portugal,Defender,Defender - Centre-Back,right,186,,,30/06/2027,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/657385-1734013349.png?lm=1,https://www.transfermarkt.co.uk/guilherme/profil/spieler/657385
321096,Keanan,Keanan,Bennetts,09/03/1999,27,Germany,England,Midfield,Midfield - Left Midfield,left,181,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/321096-1646153444.jpg?lm=1,https://www.transfermarkt.co.uk/keanan-bennetts/profil/spieler/321096
657575,Abubakr,Abubakr,Barry,02/07/2000,25,The Gambia,The Gambia,Midfield,Midfield - Central Midfield,,190,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/657575-1726049784.jpg?lm=1,https://www.transfermarkt.co.uk/abubakr-barry/profil/spieler/657575
106869,Marvin,Marvin,Potzmann,07/12/1993,32,Austria,Austria,Midfield,Midfield - Central Midfield,right,180,,,-,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/106869-1726049762.jpg?lm=1,https://www.transfermarkt.co.uk/marvin-potzmann/profil/spieler/106869
803933,Luca,Luca,Pazourek,04/02/2005,21,Austria,Austria,Defender,Defender - Right-Back,right,178,,,30/06/2027,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/803933-1726048957.jpg?lm=1,https://www.transfermarkt.co.uk/luca-pazourek/profil/spieler/803933
730047,Cătălin,Cătălin,Creț,01/07/1999,26,Romania,Romania,Defender,Defender - Left-Back,left,,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/catalin-cret/profil/spieler/730047
1143039,Diego,Diego,Fărcaș,22/11/2005,20,Romania,Italy,Midfield,Midfield - Central Midfield,,,,,30/06/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/1143039-1695121050.png?lm=1,https://www.transfermarkt.co.uk/diego-farcas/profil/spieler/1143039
1004786,Mohammed,Mohammed,Umar,11/12/2002,23,Ghana,,Defender,Defender - Centre-Back,right,193,,,31/12/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/1004786-1746046565.png?lm=1,https://www.transfermarkt.co.uk/mohammed-umar/profil/spieler/1004786
192866,Florin,Florin,Ilie,18/06/1992,33,Romania,Romania,Defender,Defender - Centre-Back,right,188,,,30/06/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/192866-1754401324.jpeg?lm=1,https://www.transfermarkt.co.uk/florin-ilie/profil/spieler/192866
581358,Robert,Robert,Miskovic,20/10/1999,26,Croatia,Germany,Midfield,Midfield - Central Midfield,right,190,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/581358-1646598992.png?lm=1,https://www.transfermarkt.co.uk/robert-miskovic/profil/spieler/581358
352898,João,João,Amaral,07/09/1991,34,Portugal,Portugal,Midfield,Midfield - Attacking Midfield,both,172,,,30/06/2027,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/352898-1696086734.png?lm=1,https://www.transfermarkt.co.uk/joao-amaral/profil/spieler/352898
366809,David,David,Atanaskoski,21/10/1996,29,North Macedonia,Macedonia,Defender,Defender - Left-Back,left,176,,,30/06/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/366809-1704139097.jpg?lm=1,https://www.transfermarkt.co.uk/david-atanaskoski/profil/spieler/366809
307664,Marko,Marko,Raguz,10/06/1998,27,Austria,Austria,Attack,Attack - Centre-Forward,right,192,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/307664-1726049287.jpg?lm=1,https://www.transfermarkt.co.uk/marko-raguz/profil/spieler/307664
695877,Denis,Denis,Ciobanu,24/05/2004,21,Romania,Romania,Midfield,Midfield - Central Midfield,right,187,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/denis-ciobanu/profil/spieler/695877
634317,Rareș,Rareș,Ispas,26/08/2000,25,Romania,Romania,Defender,Defender - Left-Back,left,,,,30/06/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/634317-1695121813.jpg?lm=1,https://www.transfermarkt.co.uk/rares-ispas/profil/spieler/634317
193006,Mike-Steven,Mike-Steven,Bähre,10/08/1995,30,Germany,Germany,Midfield,Midfield - Central Midfield,right,179,,,30/06/2026,3551,SCR Altach,A1,https://img.a.transfermarkt.technology/portrait/header/193006-1752848919.jpg?lm=1,https://www.transfermarkt.co.uk/mike-steven-bahre/profil/spieler/193006
307598,Ammar,Ammar,Helac,13/06/1998,27,Austria,Austria,Goalkeeper,Goalkeeper,right,190,,,30/06/2026,3551,SCR Altach,A1,https://img.a.transfermarkt.technology/portrait/header/307598-1726056797.jpg?lm=1,https://www.transfermarkt.co.uk/ammar-helac/profil/spieler/307598
806477,Filip,Filip,Milojevic,09/02/2005,21,Austria,Austria,Defender,Defender - Centre-Back,right,191,,,30/06/2027,3551,SCR Altach,A1,https://img.a.transfermarkt.technology/portrait/header/806477-1752849714.jpg?lm=1,https://www.transfermarkt.co.uk/filip-milojevic/profil/spieler/806477
719048,Steven,Steven,Juncaj,08/03/1998,28,United States,United States,Midfield,Midfield - Left Midfield,left,185,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/719048-1749755719.png?lm=1,https://www.transfermarkt.co.uk/steven-juncaj/profil/spieler/719048
390844,Romario,Romario,Moise,21/09/1996,29,Romania,Romania,Midfield,Midfield - Attacking Midfield,right,175,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/390844-1681594705.png?lm=1,https://www.transfermarkt.co.uk/romario-moise/profil/spieler/390844
608463,Ștefan,Ștefan,Ștefanovici,20/02/2002,24,Romania,Romania,Defender,Defender - Left-Back,,,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/608463-1695120782.png?lm=1,https://www.transfermarkt.co.uk/stefan-stefanovici/profil/spieler/608463
186741,Alin,Alin,Roman,27/01/1994,32,Romania,Romania,Midfield,Midfield - Attacking Midfield,left,173,,,30/06/2027,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/186741-1695120018.png?lm=1,https://www.transfermarkt.co.uk/alin-roman/profil/spieler/186741
344960,Todor,Todor,Todoroski,26/02/1999,27,North Macedonia,Macedonia,Defender,Defender - Right-Back,right,180,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/344960-1681385033.png?lm=1,https://www.transfermarkt.co.uk/todor-todoroski/profil/spieler/344960
453594,Adama,Adama,Diakhaby,05/07/1996,29,France,France,Midfield,Midfield - Central Midfield,left,184,,,30/06/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/453594-1751890940.jpg?lm=1,https://www.transfermarkt.co.uk/adama-diakhaby/profil/spieler/453594
1214092,Vlad,Vlad,Ilie,17/04/2008,17,Romania,Romania,Midfield,Midfield - Central Midfield,,,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/1214092-1713898594.png?lm=1,https://www.transfermarkt.co.uk/vlad-ilie/profil/spieler/1214092
960458,Konstantin,Konstantin,Aleksa,25/04/2007,18,Austria,Austria,Attack,Attack - Centre-Forward,right,184,,,30/06/2028,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/960458-1724841066.jpg?lm=1,https://www.transfermarkt.co.uk/konstantin-aleksa/profil/spieler/960458
1107570,Mohamed,Mohamed,Ouédraogo,02/01/2003,23,Burkina Faso,,Defender,Defender - Left-Back,left,183,,,30/06/2027,3551,SCR Altach,A1,https://img.a.transfermarkt.technology/portrait/header/1107570-1752849806.jpg?lm=1,https://www.transfermarkt.co.uk/mohamed-ouedraogo/profil/spieler/1107570
892742,Matei,Matei,Tănasă,08/10/2005,20,Romania,Romania,Attack,Attack - Left Winger,right,180,,,30/06/2026,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/892742-1685978617.png?lm=1,https://www.transfermarkt.co.uk/matei-tanasa/profil/spieler/892742
284020,Florian,Florian,Kamberi,08/03/1995,31,Albania,Switzerland,Attack,Attack - Centre-Forward,right,189,,,-,33966,ACSM Politehnica Iasi,RO1,https://img.a.transfermarkt.technology/portrait/header/284020-1568361236.jpg?lm=1,https://www.transfermarkt.co.uk/florian-kamberi/profil/spieler/284020
120206,Lukas,Lukas,Jäger,12/02/1994,32,Austria,Austria,Defender,Defender - Centre-Back,right,184,,,30/06/2027,3551,SCR Altach,A1,https://img.a.transfermarkt.technology/portrait/header/120206-1752849399.jpg?lm=1,https://www.transfermarkt.co.uk/lukas-jager/profil/spieler/120206
